lab_id_number,date_ordered,sample_name,ordered_by,notebook_page_number,srm_order_number,srm_sample_number,assay,tissue,tumor_type,species,failed,notes,extra_unnamed_col1,source_file,source_sheet
DYE3820,10/1/25,WT p2,Angelica Escoto,AE 01.25.05-01,861820,3387125,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3821,10/1/25,ATF5 p2,Angelica Escoto,AE 01.25.05-01,861820,3387126,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3822,10/1/25,Cebpb p2,Angelica Escoto,AE 01.25.05-01,861820,3387127,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3823,10/1/25,Cepbd p2-1,Angelica Escoto,AE 01.25.05-01,861820,3387128,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3824,10/1/25,dn-ATF5 p2,Angelica Escoto,AE 01.25.05-01,861820,3387129,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3825,10/1/25,ATF5+Cebpb p2-1,Angelica Escoto,AE 01.25.05-01,861820,3387130,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3826,10/1/25,ATF5+Cebpd p2-1,Angelica Escoto,AE 01.25.05-01,861820,3387131,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3827,10/1/25,Cebpb+Cebpd p2-1,Angelica Escoto,AE 01.25.05-01,861820,3387132,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3828,10/1/25,dn-ATF5+ATF5 p2-1,Angelica Escoto,AE 01.25.05-01,861820,3387133,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3829,10/1/25,dn-ATF5+Cebpb p2-1,Angelica Escoto,AE 01.25.05-01,861820,3387134,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3830,10/1/25,dn-ATF5+Cebpd p2-2,Angelica Escoto,AE 01.25.05-01,861820,3387135,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3831,10/1/25,ATF5 p23-2,Angelica Escoto,AE 01.25.05-01,861820,3387136,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3832,10/1/25,WT p23-2,Angelica Escoto,AE 01.25.04-01,861819,3387114,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3833,10/1/25,ATF5 p23-1,Angelica Escoto,AE 01.25.04-01,861819,3387115,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3834,10/1/25,Cebpb p23-1,Angelica Escoto,AE 01.25.04-01,861819,3387116,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3835,10/1/25,Cebpd p23,Angelica Escoto,AE 01.25.04-01,861819,3387117,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3836,10/1/25,dn-ATF5 p29,Angelica Escoto,AE 01.25.04-01,861819,3387118,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3837,10/1/25,ATF5+Cebpb 23-1,Angelica Escoto,AE 01.25.04-01,861819,3387119,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3838,10/1/25,ATF5+Cebpd 28-1,Angelica Escoto,AE 01.25.04-01,861819,3387120,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3839,10/1/25,Cebpb+Cebpd p28-1,Angelica Escoto,AE 01.25.04-01,861819,3387121,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3840,10/1/25,dn-ATF5+ATF5 p27-2,Angelica Escoto,AE 01.25.04-01,861819,3387122,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3841,10/1/25,dn-ATF5+Cebpb p27-1,Angelica Escoto,AE 01.25.04-01,861819,3387123,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3842,10/1/25,dn-ATF5+Cebpd p27,Angelica Escoto,AE 01.25.04-01,861819,3387124,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3843,10/3/25,MAST 786C_1,Juliette Kippen,CSTN2025 redo (Stewart Lab grant),861954,3387899,WGS,O-PDX,OST,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3844,10/3/25,MAST 856_1,Juliette Kippen,CSTN2025 redo (Stewart Lab grant),861954,3387900,WGS,O-PDX,OST,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3845,10/3/25,MAST 955_1,Juliette Kippen,CSTN2025 redo (Stewart Lab grant),861954,3387901,WGS,O-PDX,OST,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3846,10/3/25,MAST 855_1,Juliette Kippen,CSTN2025 redo (Stewart Lab grant),861954,3387902,WGS,O-PDX,WT,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3847,10/3/25,MAST 786C_1,Juliette Kippen,CSTN2025 redo (Stewart Lab grant),861955,3387903,total stranded RNAseq,O-PDX,OST,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3848,10/3/25,MAST1037_1,Juliette Kippen,CSTN2025 redo (Stewart Lab grant),861955,3387904,total stranded RNAseq,O-PDX,MEL,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7489,10/10/25,C13_4-46,Melody Allensworth,NA,862447,3390627,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7490,10/10/25,C13_4-89,Melody Allensworth,NA,862447,3390628,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7491,10/10/25,C13_4-91,Melody Allensworth,NA,862447,3390629,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7492,10/10/25,C13_4-93,Melody Allensworth,NA,862447,3390630,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7493,10/10/25,T5_3-54,Melody Allensworth,NA,862447,3390631,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7494,10/10/25,T5_3-56,Melody Allensworth,NA,862447,3390632,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7495,10/10/25,T5_3-58,Melody Allensworth,NA,862447,3390633,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7496,10/10/25,WT,Melody Allensworth,NA,862447,3390634,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7497,10/10/25,T5_3-60,Melody Allensworth,NA,862447,3390635,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7498,10/10/25,T5_3-62,Melody Allensworth,NA,862447,3390636,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7499,10/10/25,T5_4-21,Melody Allensworth,NA,862447,3390637,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7500,10/10/25,K2_2-96,Melody Allensworth,NA,862447,3390638,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7501,10/10/25,K2_2-98,Melody Allensworth,NA,862447,3390639,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7502,10/10/25,K2_3-27,Melody Allensworth,NA,862447,3390640,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7503,10/10/25,K2_3-29,Melody Allensworth,NA,862447,3390641,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7504,10/10/25,T8_3-64,Melody Allensworth,NA,862447,3390642,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7505,10/10/25,T8_3-66,Melody Allensworth,NA,862447,3390643,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7506,10/10/25,T8_3-68,Melody Allensworth,NA,862447,3390644,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7507,10/10/25,T8_3-70,Melody Allensworth,NA,862447,3390645,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7508,10/10/25,T8_3-72,Melody Allensworth,NA,862447,3390646,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7509,10/10/25,T8_4-23,Melody Allensworth,NA,862447,3390647,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7510,10/10/25,T8_4-25,Melody Allensworth,NA,862447,3390648,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7511,10/10/25,T8_4-27,Melody Allensworth,NA,862447,3390649,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7512,10/10/25,T8_4-29,Melody Allensworth,NA,862447,3390650,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7513,10/10/25,T8_4-31,Melody Allensworth,NA,862447,3390651,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7514,10/10/25,T8_3-74,Melody Allensworth,NA,862447,3390652,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7515,10/10/25,T8_3-76,Melody Allensworth,NA,862447,3390653,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7516,10/10/25,T8_3-78,Melody Allensworth,NA,862447,3390654,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7517,10/10/25,T8_4-33,Melody Allensworth,NA,862447,3390655,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7518,10/10/25,T8_4-35,Melody Allensworth,NA,862447,3390656,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7519,10/10/25,T8_4-37,Melody Allensworth,NA,862447,3390657,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7520,10/10/25,T8_3-80,Melody Allensworth,NA,862447,3390658,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7521,10/10/25,T8_3-82,Melody Allensworth,NA,862447,3390659,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7522,10/10/25,T8_3-84,Melody Allensworth,NA,862447,3390660,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7523,10/10/25,T8_3-86,Melody Allensworth,NA,862447,3390661,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7524,10/10/25,T8_4-39,Melody Allensworth,NA,862447,3390662,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7525,10/10/25,T8_4-41,Melody Allensworth,NA,862447,3390663,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7526,10/10/25,K8_3-2,Melody Allensworth,NA,862447,3390664,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7527,10/10/25,K8_3-31,Melody Allensworth,NA,862447,3390665,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7528,10/10/25,K8_3-33,Melody Allensworth,NA,862447,3390666,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3849,10/17/25,8OTX2SE2 P26 AN 9-29 retina,Natalie Geiger,MRC 1-25-112,862813,3392133,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3850,10/17/25,8OTX2SE2 P26 AN 9-31 retina,Natalie Geiger,MRC 1-25-112,862813,3392134,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3851,10/17/25,8OTX2SE2 P26 AN 9-42 retina,Natalie Geiger,MRC 1-25-112,862813,3392135,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3852,10/17/25,8OTX2SE2 P26 AN 9-44 retina,Natalie Geiger,MRC 1-25-112,862813,3392136,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3853,10/17/25,8OTX2SE2 P26 AN 9-29 cerebellum,Natalie Geiger,MRC 1-25-112,862813,3392137,total stranded RNAseq,cerebellum,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3854,10/17/25,8OTX2SE2 P26 AN 9-31 cerebellum,Natalie Geiger,MRC 1-25-112,862813,3392138,total stranded RNAseq,cerebellum,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3855,10/17/25,8OTX2SE2 P26 AN 9-42 cerebellum,Natalie Geiger,MRC 1-25-112,862813,3392139,total stranded RNAseq,cerebellum,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3856,10/17/25,8OTX2SE2 P26 AN 9-44 cerebellum,Natalie Geiger,MRC 1-25-112,862813,3392140,total stranded RNAseq,cerebellum,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3857,10/17/25,8OTX2SE2 P26 pineal gland groupA1,Natalie Geiger,MRC 1-25-96,862814,3392141,total stranded RNAseq,pineal gland,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3858,10/17/25,8OTX2SE2 P26 pineal gland groupA2,Natalie Geiger,MRC 1-25-96,862814,3392142,total stranded RNAseq,pineal gland,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3859,10/17/25,8OTX2SE2 P26 pineal gland groupB1,Natalie Geiger,MRC 1-25-112,862814,3392143,total stranded RNAseq,pineal gland,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3860,10/17/25,8OTX2SE2 P26 pineal gland groupB2,Natalie Geiger,MRC 1-25-112,862814,3392144,total stranded RNAseq,pineal gland,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3861,10/30/25,NBL-S p3 (Lab Stock),Madison Parks,MP 01.25.074,863689,3396593,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3862,10/30/25,293T (MBL),Madison Parks,MP 01.25.074,863689,3396594,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7529,11/3/25,"WT-RPE-129S6-72225, H3K27ac",Marybeth Lupo,ML5-25-8,863855,3397202,ATAC,RPE primary,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7530,11/3/25,"WT-RPE-BI6-72225, H3K27ac",Marybeth Lupo,ML5-25-8,863855,3397203,ATAC,RPE primary,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7531,11/3/25,"WT-RPE-129S6-72225, H3K4me3",Marybeth Lupo,ML5-25-8,863855,3397204,ATAC,RPE primary,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7532,11/3/25,"WT-RPE-BI6-72225, H3K4me3",Marybeth Lupo,ML5-25-8,863855,3397205,ATAC,RPE primary,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7533,11/3/25,"R0-Stage1, H3K27ac",Marybeth Lupo,SRS01.25.018,863856,3397206,ATAC,retinal organoid,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7534,11/3/25,"R0-Stage3, H3K27ac",Marybeth Lupo,SRS01.25.018,863856,3397207,ATAC,retinal organoid,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7535,11/3/25,"R0-Stage1, H3K4me3",Marybeth Lupo,SRS01.25.018,863856,3397208,ATAC,retinal organoid,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7536,11/3/25,"R0-Stage3, H3K4me3",Marybeth Lupo,SRS01.25.018,863856,3397209,ATAC,retinal organoid,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7537,11/3/25,Black 6 RPE,Melody Allensworth,ML05.25.012,863925,3397387,ATAC,RPE,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7538,11/3/25,129S6 RPE,Melody Allensworth,ML05.25.013,863925,3397388,ATAC,RPE,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3863,11/7/25,MAST 1141_2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399257,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3864,11/7/25,MAST 1214_1.1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399258,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3865,11/7/25,MAST 1159_1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399259,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3866,11/7/25,MAST 1146_1.3,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399260,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3867,11/7/25,MAST 1092B_1.1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399261,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3868,11/7/25,MAST 1065C_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399262,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3869,11/7/25,MAST 1146_1.3,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399263,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3870,11/7/25,MAST 1204_2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399264,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3871,11/7/25,MAST 1212_1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399265,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3872,11/7/25,MAST 1218_1.1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399266,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3873,11/7/25,MAST 1159_1.1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399267,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3874,11/7/25,MAST 1212_2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399268,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3875,11/7/25,MAST 1173_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399269,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3876,11/7/25,MAST 1214_1.1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399270,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3877,11/7/25,MAST 97_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399271,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3878,11/7/25,MAST 1148_1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399272,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3879,11/7/25,MAST 1166_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399273,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3880,11/7/25,MAST 1146_1.3,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399274,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3881,11/7/25,MAST 1209_2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399275,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3882,11/7/25,MAST 1065A_1.1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399276,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3883,11/7/25,MAST 1209_1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399277,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3884,11/7/25,MAST 621A_1.3,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399278,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3885,11/7/25,MAST 630A_1.3,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399279,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3886,11/7/25,MAST 109_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399280,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3887,11/7/25,MAST 503_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399281,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3888,11/7/25,MAST 191B_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399282,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3889,11/7/25,RD/YFP-LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399283,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3890,11/7/25,MAST 1137_1.4 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399284,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3891,11/7/25,Rh73P4.3 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399285,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3892,11/7/25,MAST 666_1.7 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399286,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3893,11/7/25,MAST 1055_1.3 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399287,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3894,11/7/25,MAST 268_1.5 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399288,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3895,11/7/25,MAST 1065C_1.2 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399289,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3896,11/7/25,MAST 1147_1.3 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399290,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3897,11/7/25,MAST 139_1.4 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399291,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3898,11/7/25,MAST 1067_1.4 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399292,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3899,11/7/25,MAST 1137_1.5 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399293,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
